Sl No.,Item,Qty,remarks
1,laptop,1,with Arduino IDE installed
2,Arduino Nano,1,add model no
3,HC-05 bluetooth module,1,
4,L298D motor driver,1,Breakout board
5,Smartphone,1,with Android OS
